playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,season_type
8484860,2025,Matvei Gridin,CGY,R,5on5,11,7960.0,172.0,2.97,0.43,0.5,0.47,0.52,0.45,0.53,65.0,15.64,1.29,1.03,4.21,0.54,8.05,5.87,1.25,1.25,1.21,0.0,1.0,15.0,6.0,12.0,33.0,3.0,2.0,1.0,0.0,2.0,0.0,11.0,5.0,13.0,19.0,0.0,0.0,1.0,6.0,4.0,14.0,16.0,4.0,1.0,0.48,0.58,0.23,1.0,1.0,0.0,31.63,21.0,20.49,3.0,0.22,0.23,0.23,1.28,1.24,1.21,172.0,37.0,11.0,19.0,105.0,21.0,24.0,28.0,99.0,1.0,6.0,24132.0,0.0,4.0,2.0,8.0,64.43,4.46,4.38,4.33,4.25,50.0,38.0,48.0,136.0,5.0,4.0,0.0,71.0,14.0,3.0,2.12,1.62,0.72,3.0,1.0,1.0,133.33,88.0,86.28,0.84,0.51,0.51,4.8,4.67,4.6,77.02,6.02,5.9,6.19,6.06,65.0,43.0,47.0,155.0,11.0,8.0,2.0,84.0,19.0,5.0,2.55,2.23,1.24,5.0,5.0,1.0,157.76,108.0,109.93,1.06,1.42,1.42,5.66,5.82,5.72,14.2,14.32,397.0,364.0,0.46,0.04,9.0,3.0,6.0,3.0,regular
8474150,2025,Mikael Backlund,CGY,C,5on5,54,43682.0,982.0,37.62,0.48,0.5,0.52,0.51,0.52,0.5,246.0,102.97,8.23,6.25,25.45,3.37,52.7,41.0,7.96,8.2,7.93,12.0,2.0,95.0,42.0,46.0,183.0,21.0,7.0,9.0,3.0,24.0,0.0,41.0,56.0,88.0,130.0,4.0,8.0,345.0,17.0,20.0,43.0,104.0,21.0,12.0,2.31,2.53,3.4,2.0,1.0,4.0,183.22,137.0,136.4,13.0,1.31,1.56,3.08,6.47,6.43,6.35,982.0,62.0,187.0,192.0,541.0,173.0,82.0,137.0,590.0,345.0,330.0,113378.0,8.0,12.0,6.0,15.0,375.94,27.7,26.92,27.67,26.87,348.0,160.0,212.0,720.0,29.0,33.0,5.0,406.0,76.0,26.0,10.54,9.84,7.33,15.0,7.0,7.0,717.66,508.0,507.05,4.86,6.64,6.67,25.89,25.79,25.54,354.82,30.23,28.56,30.52,28.82,319.0,159.0,186.0,664.0,26.0,43.0,3.0,350.0,101.0,27.0,9.8,12.46,7.97,13.0,8.0,5.0,668.87,478.0,479.59,4.84,8.46,8.51,26.57,26.8,26.22,78.32,79.28,1898.0,1846.0,1.25,1.47,34.0,27.0,25.0,25.0,regular
8480028,2025,Morgan Frost,CGY,C,5on5,54,38331.0,890.0,27.83,0.51,0.49,0.51,0.51,0.51,0.51,404.0,64.97,6.36,4.78,15.72,2.35,34.73,26.06,6.16,6.27,6.07,5.0,4.0,66.0,24.0,29.0,119.0,15.0,6.0,8.0,0.0,12.0,0.0,23.0,41.0,60.0,84.0,7.0,14.0,276.0,33.0,10.0,28.0,62.0,22.0,6.0,2.04,2.75,1.56,5.0,1.0,0.0,118.32,90.0,89.91,9.0,1.01,1.76,1.37,6.0,5.97,5.86,890.0,149.0,82.0,139.0,520.0,86.0,144.0,115.0,545.0,276.0,232.0,118729.0,14.0,18.0,9.0,23.0,328.98,25.99,24.84,25.81,24.69,307.0,140.0,168.0,615.0,26.0,33.0,1.0,347.0,76.0,24.0,9.79,9.74,6.45,15.0,9.0,2.0,609.08,447.0,443.66,4.5,6.37,6.37,24.12,24.0,23.43,315.68,24.89,24.16,25.1,24.36,270.0,165.0,162.0,597.0,30.0,26.0,1.0,336.0,79.0,20.0,10.15,8.98,5.76,10.0,15.0,5.0,599.51,435.0,436.39,4.44,4.06,4.06,25.26,25.52,25.14,80.03,84.62,2003.0,1913.0,0.93,0.71,30.0,19.0,21.0,13.0,regular
8475172,2025,Nazem Kadri,CGY,C,5on5,54,48514.0,1011.0,38.37,0.49,0.49,0.52,0.51,0.5,0.51,126.0,109.99,9.9,8.02,25.18,3.6,57.97,42.33,9.68,9.82,9.61,7.0,6.0,104.0,43.0,55.0,202.0,20.0,7.0,14.0,0.0,20.0,0.0,46.0,60.0,97.0,140.0,6.0,12.0,327.0,31.0,11.0,45.0,99.0,42.0,6.0,3.43,4.95,1.51,4.0,3.0,0.0,201.0,147.0,147.69,10.0,1.67,2.91,1.73,9.84,9.81,9.67,1011.0,181.0,78.0,143.0,609.0,94.0,161.0,152.0,604.0,327.0,325.0,108546.0,12.0,40.0,20.0,16.0,427.51,36.11,34.59,35.89,34.36,396.0,188.0,269.0,853.0,25.0,53.0,2.0,444.0,100.0,40.0,13.17,11.6,11.35,14.0,8.0,3.0,847.46,584.0,582.81,5.98,10.95,10.95,31.15,30.98,30.59,423.67,37.1,35.7,37.56,36.13,389.0,186.0,206.0,781.0,39.0,49.0,5.0,430.0,102.0,43.0,12.62,13.05,11.44,20.0,13.0,6.0,789.99,575.0,580.7,5.88,9.95,9.95,33.02,33.43,32.82,69.91,72.41,1765.0,1729.0,0.71,1.25,28.0,39.0,14.0,31.0,regular
8482209,2025,Rory Kerins,CGY,C,5on5,2,1731.0,34.0,0.55,0.81,0.58,0.57,0.55,0.6,0.59,11.0,3.9,0.96,0.41,0.85,0.27,1.45,1.07,0.86,0.89,0.79,0.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.09,0.0,0.87,0.0,0.0,0.0,5.6,5.0,4.64,0.0,0.09,0.62,0.62,0.44,0.4,0.4,34.0,3.0,3.0,5.0,23.0,6.0,6.0,2.0,20.0,0.0,3.0,4744.0,0.0,0.0,0.0,3.0,21.62,2.36,2.23,2.26,2.13,22.0,8.0,11.0,41.0,0.0,3.0,0.0,23.0,2.0,5.0,0.78,0.21,1.37,0.0,0.0,0.0,40.17,30.0,29.47,0.33,0.91,0.91,1.78,1.71,1.7,13.75,0.57,0.57,0.6,0.6,13.0,7.0,11.0,31.0,1.0,0.0,0.0,19.0,1.0,0.0,0.48,0.09,0.0,0.0,1.0,0.0,32.13,20.0,20.77,0.16,0.0,0.0,0.72,0.77,0.76,3.04,2.21,74.0,60.0,0.0,0.01,0.0,2.0,0.0,1.0,regular
8479066,2025,Ryan Lomberg,CGY,L,5on5,48,25405.0,590.0,7.38,0.44,0.5,0.48,0.52,0.49,0.51,505.0,51.45,4.36,3.41,12.42,1.72,27.64,20.45,4.35,4.32,4.31,3.0,1.0,47.0,23.0,13.0,83.0,7.0,3.0,5.0,0.0,16.0,0.0,28.0,18.0,44.0,67.0,11.0,37.0,4.0,107.0,2.0,16.0,54.0,11.0,5.0,1.74,1.41,1.21,1.0,0.0,2.0,82.73,70.0,69.81,7.0,0.71,1.01,0.21,4.86,4.81,4.8,590.0,27.0,46.0,83.0,434.0,112.0,93.0,69.0,316.0,4.0,8.0,112853.0,37.0,41.0,13.0,15.0,201.94,14.4,14.24,14.42,14.26,169.0,108.0,120.0,397.0,12.0,11.0,1.0,225.0,38.0,14.0,5.98,4.75,3.67,6.0,2.0,4.0,396.07,277.0,277.53,2.6,2.01,2.01,14.99,15.0,14.91,210.16,18.29,17.5,18.52,17.74,177.0,111.0,147.0,435.0,13.0,27.0,1.0,220.0,45.0,23.0,6.94,5.25,6.11,6.0,5.0,2.0,441.75,288.0,291.24,2.94,4.68,4.68,16.55,16.75,16.45,79.96,80.45,1930.0,1780.0,0.7,0.42,25.0,11.0,17.0,10.0,regular
8484821,2025,Sam Morton,CGY,C,5on5,3,1447.0,31.0,0.21,0.62,0.53,0.47,0.55,0.45,0.54,33.0,4.3,0.99,0.25,0.86,0.14,1.37,1.4,0.96,1.02,0.99,0.0,0.0,3.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,11.0,9.0,1.0,2.0,3.0,0.0,2.0,0.13,0.0,0.86,0.0,0.0,0.0,7.37,5.0,5.32,1.0,0.05,0.46,0.86,0.18,0.19,0.19,31.0,0.0,1.0,10.0,20.0,9.0,4.0,2.0,16.0,11.0,8.0,7228.0,0.0,2.0,1.0,1.0,10.96,1.19,1.15,1.23,1.2,10.0,4.0,7.0,21.0,0.0,2.0,0.0,12.0,0.0,2.0,0.32,0.0,0.86,0.0,0.0,0.0,22.08,14.0,14.74,0.12,0.86,0.86,0.44,0.46,0.46,11.97,0.71,0.71,0.67,0.67,11.0,6.0,7.0,24.0,1.0,1.0,0.0,16.0,0.0,1.0,0.5,0.0,0.21,1.0,0.0,0.0,22.7,17.0,16.0,0.14,0.21,0.21,0.65,0.63,0.62,5.16,4.59,130.0,106.0,0.04,0.0,2.0,0.0,1.0,0.0,regular
8484180,2025,Samuel Honzek,CGY,L,5on5,18,11622.0,292.0,6.86,0.57,0.55,0.56,0.54,0.58,0.54,149.0,23.02,2.15,1.68,5.57,0.88,12.56,9.17,2.12,2.15,2.13,0.0,2.0,21.0,11.0,8.0,40.0,3.0,1.0,2.0,0.0,1.0,1.0,13.0,14.0,20.0,31.0,1.0,2.0,6.0,34.0,1.0,9.0,25.0,5.0,2.0,0.91,0.59,0.64,0.0,0.0,1.0,39.49,32.0,31.64,1.0,0.35,0.28,0.47,2.03,2.04,2.02,292.0,25.0,60.0,53.0,154.0,45.0,36.0,32.0,179.0,6.0,5.0,39778.0,2.0,4.0,2.0,5.0,105.26,7.73,7.54,7.66,7.48,100.0,46.0,51.0,197.0,8.0,8.0,0.0,117.0,21.0,8.0,3.06,2.52,2.15,4.0,2.0,2.0,195.98,146.0,144.96,1.44,1.64,1.64,7.53,7.51,7.43,78.97,5.87,5.75,5.86,5.74,72.0,34.0,48.0,154.0,9.0,6.0,0.0,79.0,22.0,5.0,1.81,2.7,1.35,1.0,5.0,3.0,152.91,106.0,105.06,1.04,0.99,1.04,5.87,5.87,5.8,28.56,23.09,710.0,596.0,0.21,0.55,8.0,12.0,7.0,11.0,regular
8482766,2025,William Stromgren,CGY,L,5on5,3,1304.0,32.0,-0.3,0.29,0.45,0.35,0.49,0.4,0.45,35.0,1.57,0.3,0.11,0.28,0.06,0.71,0.54,0.3,0.3,0.3,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06,0.0,0.24,0.0,0.0,0.0,2.04,2.0,2.05,0.0,0.02,0.0,0.0,0.32,0.33,0.33,32.0,1.0,0.0,5.0,26.0,4.0,6.0,3.0,19.0,0.0,0.0,7107.0,0.0,4.0,2.0,0.0,9.1,0.53,0.53,0.53,0.53,8.0,4.0,2.0,14.0,0.0,1.0,0.0,11.0,0.0,1.0,0.29,0.0,0.24,0.0,0.0,0.0,14.13,12.0,12.15,0.09,0.03,0.03,0.58,0.59,0.59,13.3,1.29,1.27,1.24,1.21,13.0,5.0,8.0,26.0,1.0,1.0,0.0,15.0,0.0,3.0,0.58,0.0,0.71,1.0,0.0,0.0,25.59,18.0,17.71,0.19,0.22,0.22,1.25,1.2,1.19,5.54,6.71,121.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,regular
8482165,2025,Yan Kuznetsov,CGY,D,5on5,40,42709.0,1026.0,8.05,0.47,0.48,0.49,0.51,0.49,0.5,114.0,38.95,1.47,2.14,12.12,1.31,22.96,15.99,1.42,1.48,1.43,2.0,1.0,40.0,16.0,34.0,90.0,6.0,3.0,4.0,0.0,9.0,0.0,24.0,16.0,37.0,53.0,8.0,16.0,0.0,50.0,1.0,35.0,54.0,2.0,0.0,1.19,0.28,0.0,3.0,0.0,0.0,89.28,56.0,56.07,23.0,0.44,0.64,0.21,1.7,1.71,1.67,1026.0,80.0,103.0,182.0,661.0,104.0,132.0,118.0,672.0,0.0,0.0,75450.0,16.0,2.0,1.0,55.0,359.57,28.44,27.49,28.22,27.29,335.0,153.0,219.0,707.0,20.0,35.0,2.0,382.0,75.0,31.0,10.68,9.3,8.46,10.0,6.0,4.0,703.29,488.0,487.16,4.75,7.17,7.17,26.02,25.96,25.6,369.12,31.53,30.41,31.95,30.81,321.0,180.0,244.0,745.0,32.0,37.0,2.0,371.0,100.0,30.0,11.17,12.58,7.77,14.0,14.0,4.0,752.47,501.0,505.46,5.16,6.43,6.43,30.26,30.6,30.07,51.93,55.8,1245.0,1198.0,6.39,0.53,126.0,6.0,95.0,6.0,regular
8481068,2025,Yegor Sharangovich,CGY,C,5on5,50,38339.0,796.0,21.4,0.47,0.48,0.51,0.5,0.5,0.5,276.0,81.98,7.32,5.64,19.61,2.88,43.92,32.63,7.05,7.3,7.03,4.0,2.0,72.0,40.0,39.0,151.0,13.0,7.0,4.0,2.0,9.0,0.0,42.0,50.0,65.0,105.0,2.0,4.0,14.0,13.0,9.0,33.0,85.0,19.0,8.0,2.61,2.59,2.11,3.0,3.0,1.0,150.35,112.0,110.97,11.0,1.18,0.66,2.35,6.15,6.1,6.02,796.0,103.0,82.0,126.0,485.0,122.0,133.0,104.0,437.0,14.0,29.0,106900.0,4.0,6.0,3.0,18.0,341.36,26.27,25.23,26.26,25.24,318.0,148.0,202.0,668.0,23.0,36.0,2.0,366.0,77.0,23.0,10.3,9.75,6.22,13.0,8.0,2.0,668.21,466.0,467.89,4.65,6.69,6.73,24.19,24.19,23.82,345.15,29.25,28.09,29.51,28.34,319.0,149.0,184.0,652.0,35.0,38.0,3.0,344.0,97.0,27.0,9.84,11.9,7.51,19.0,13.0,3.0,657.23,468.0,469.74,4.78,6.69,6.69,27.34,27.55,27.09,70.96,75.45,1725.0,1710.0,0.96,1.01,27.0,17.0,21.0,14.0,regular
8480727,2025,Zach Whitecloud,CGY,D,5on5,53,54050.0,1145.0,11.83,0.48,0.55,0.51,0.51,0.5,0.52,198.0,47.41,1.73,2.64,12.47,1.51,29.16,21.48,1.7,1.71,1.69,2.0,4.0,42.0,27.0,55.0,124.0,8.0,2.0,1.0,0.0,20.0,0.0,22.0,24.0,40.0,67.0,11.0,22.0,0.0,76.0,8.0,37.0,67.0,1.0,1.0,1.37,0.15,0.21,1.0,1.0,0.0,122.79,69.0,68.57,28.0,0.52,0.01,0.03,2.22,2.21,2.17,1145.0,112.0,100.0,202.0,731.0,195.0,158.0,159.0,633.0,0.0,0.0,109661.0,22.0,10.0,5.0,61.0,431.86,32.84,31.92,32.77,31.85,385.0,208.0,256.0,849.0,33.0,34.0,6.0,463.0,104.0,26.0,12.49,13.23,7.13,14.0,15.0,4.0,842.43,593.0,589.11,5.87,6.34,6.34,32.31,32.25,31.77,420.88,34.94,33.64,35.33,34.04,361.0,221.0,225.0,807.0,43.0,56.0,11.0,455.0,92.0,35.0,13.5,11.7,9.74,18.0,14.0,11.0,818.62,582.0,590.57,5.9,9.6,9.76,31.08,31.53,30.97,74.37,61.55,1703.0,1632.0,3.36,0.21,97.0,14.0,73.0,8.0,regular
8484768,2025,Zayne Parekh,CGY,D,5on5,11,7578.0,182.0,4.02,0.55,0.54,0.56,0.53,0.53,0.54,55.0,8.2,0.36,0.49,2.13,0.27,5.2,3.56,0.36,0.35,0.34,0.0,0.0,7.0,5.0,12.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,7.0,12.0,0.0,0.0,0.0,5.0,3.0,15.0,12.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,23.51,12.0,11.74,13.0,0.1,0.1,0.0,0.45,0.44,0.44,182.0,28.0,5.0,25.0,124.0,24.0,34.0,17.0,107.0,0.0,0.0,22947.0,0.0,8.0,4.0,3.0,70.75,5.42,5.26,5.41,5.25,67.0,28.0,45.0,140.0,4.0,7.0,0.0,77.0,14.0,4.0,2.15,1.96,1.31,3.0,1.0,0.0,138.5,95.0,94.47,0.87,1.73,1.73,4.56,4.57,4.51,60.7,4.44,4.36,4.5,4.42,58.0,26.0,26.0,110.0,2.0,5.0,0.0,67.0,12.0,5.0,1.89,1.31,1.24,1.0,0.0,1.0,111.66,84.0,84.96,0.8,0.62,0.62,4.62,4.66,4.63,16.74,14.12,393.0,346.0,1.1,0.0,17.0,0.0,14.0,0.0,regular
8481568,2025,Alex Vlasic,CHI,D,5on5,55,57417.0,1157.0,10.65,0.44,0.45,0.47,0.46,0.46,0.46,122.0,58.58,1.86,3.02,17.81,2.04,35.91,25.37,1.82,1.82,1.78,7.0,4.0,52.0,34.0,57.0,143.0,13.0,2.0,7.0,1.0,18.0,1.0,25.0,33.0,50.0,84.0,4.0,11.0,0.0,17.0,14.0,51.0,83.0,2.0,1.0,1.37,0.26,0.24,1.0,1.0,0.0,140.02,86.0,84.02,36.0,0.6,0.69,0.44,2.02,1.97,1.95,1157.0,84.0,146.0,220.0,707.0,137.0,110.0,184.0,726.0,0.0,0.0,106612.0,11.0,15.0,6.0,58.0,422.31,32.42,31.43,32.36,31.36,359.0,223.0,239.0,821.0,31.0,57.0,6.0,459.0,90.0,33.0,12.74,10.89,8.78,12.0,12.0,7.0,816.47,582.0,577.5,5.58,9.14,8.61,29.4,29.27,28.86,504.82,42.02,40.27,41.96,40.22,439.0,246.0,241.0,926.0,44.0,48.0,7.0,522.0,126.0,37.0,15.73,15.05,11.23,22.0,15.0,7.0,928.17,685.0,684.24,6.92,10.79,11.23,37.71,37.71,37.15,68.07,84.59,1472.0,1699.0,4.99,0.44,90.0,7.0,72.0,6.0,regular
8477444,2025,Andre Burakovsky,CHI,L,5on5,50,41796.0,872.0,20.45,0.44,0.44,0.47,0.47,0.46,0.46,235.0,57.33,7.46,4.24,12.59,1.79,28.62,21.31,7.18,7.64,7.34,5.0,8.0,51.0,25.0,32.0,108.0,19.0,6.0,10.0,1.0,9.0,0.0,24.0,27.0,45.0,70.0,4.0,8.0,2.0,15.0,17.0,37.0,43.0,24.0,9.0,1.8,3.14,2.52,1.0,4.0,1.0,108.74,76.0,76.62,12.0,0.9,1.66,1.96,6.39,6.46,6.37,872.0,118.0,44.0,155.0,555.0,96.0,151.0,140.0,485.0,2.0,5.0,107220.0,8.0,14.0,7.0,24.0,351.93,29.56,28.32,29.71,28.46,325.0,156.0,169.0,650.0,31.0,36.0,5.0,366.0,88.0,27.0,11.21,10.64,7.71,11.0,15.0,5.0,647.97,481.0,480.13,4.82,7.23,7.23,27.14,27.23,26.63,416.58,37.14,35.73,37.56,36.12,375.0,187.0,168.0,730.0,45.0,38.0,4.0,413.0,123.0,26.0,12.88,15.89,8.37,27.0,13.0,5.0,739.13,562.0,567.57,5.89,8.71,8.71,34.32,34.76,34.13,60.95,77.74,1440.0,1631.0,0.36,1.89,17.0,30.0,8.0,23.0,regular
8484783,2025,Artyom Levshunov,CHI,D,5on5,52,47975.0,939.0,10.25,0.42,0.45,0.46,0.47,0.44,0.47,200.0,49.21,2.2,2.85,13.43,1.62,29.28,20.62,2.17,2.15,2.12,4.0,3.0,47.0,23.0,49.0,119.0,8.0,1.0,3.0,0.0,16.0,0.0,27.0,23.0,46.0,69.0,16.0,32.0,0.0,56.0,11.0,62.0,63.0,7.0,0.0,1.42,0.78,0.0,0.0,1.0,0.0,116.98,70.0,68.33,43.0,0.57,0.63,0.0,2.77,2.71,2.68,939.0,130.0,58.0,148.0,603.0,91.0,166.0,131.0,551.0,0.0,0.0,107823.0,32.0,10.0,5.0,40.0,361.86,30.18,29.15,30.03,29.02,321.0,173.0,189.0,683.0,25.0,37.0,2.0,367.0,96.0,31.0,11.05,11.14,7.99,7.0,14.0,4.0,675.7,494.0,489.29,5.05,6.47,6.85,28.38,28.28,27.72,463.98,41.46,39.82,42.05,40.37,421.0,206.0,159.0,786.0,45.0,40.0,3.0,462.0,130.0,35.0,14.32,16.81,10.32,23.0,20.0,2.0,800.18,627.0,635.62,6.64,8.86,8.86,39.23,39.87,39.05,65.69,81.06,1506.0,1722.0,2.26,0.19,67.0,6.0,47.0,4.0,regular
8482703,2025,Colton Dach,CHI,C,5on5,51,33173.0,757.0,5.39,0.39,0.45,0.46,0.47,0.44,0.47,438.0,57.41,5.29,3.99,15.23,1.97,30.29,21.23,4.96,5.25,4.93,3.0,2.0,47.0,31.0,22.0,100.0,7.0,2.0,11.0,0.0,11.0,0.0,29.0,25.0,45.0,76.0,13.0,35.0,22.0,183.0,13.0,24.0,57.0,16.0,5.0,2.0,1.86,1.43,2.0,0.0,0.0,99.28,78.0,78.11,7.0,0.84,1.71,1.82,4.3,4.29,4.18,757.0,59.0,75.0,130.0,493.0,118.0,117.0,94.0,428.0,22.0,39.0,118618.0,35.0,35.0,13.0,25.0,220.08,16.24,15.64,16.21,15.62,184.0,116.0,120.0,420.0,12.0,28.0,1.0,243.0,41.0,16.0,6.55,5.03,4.65,9.0,3.0,0.0,416.61,300.0,298.75,2.82,5.17,5.19,13.87,13.89,13.65,281.74,24.98,23.83,25.06,23.9,262.0,121.0,119.0,502.0,23.0,36.0,6.0,280.0,75.0,28.0,7.42,9.39,8.18,11.0,8.0,4.0,508.22,383.0,385.96,3.98,8.11,8.11,20.85,20.98,20.54,76.79,93.65,1731.0,1946.0,0.83,1.72,28.0,34.0,22.0,30.0,regular
8484144,2025,Connor Bedard,CHI,C,5on5,43,42863.0,845.0,39.21,0.42,0.43,0.44,0.46,0.43,0.46,81.0,101.65,9.13,6.64,23.37,3.22,53.77,40.88,8.86,9.33,9.05,13.0,6.0,91.0,46.0,32.0,169.0,32.0,13.0,7.0,1.0,13.0,0.0,43.0,61.0,78.0,124.0,15.0,28.0,123.0,16.0,16.0,39.0,103.0,26.0,8.0,3.49,3.16,2.47,6.0,3.0,4.0,170.84,137.0,138.49,13.0,1.37,1.62,1.51,8.98,9.17,8.95,845.0,118.0,53.0,156.0,518.0,85.0,147.0,153.0,460.0,123.0,149.0,84565.0,28.0,20.0,10.0,15.0,331.63,27.85,26.93,28.16,27.21,305.0,149.0,156.0,610.0,38.0,33.0,7.0,347.0,80.0,27.0,10.41,9.95,7.49,12.0,17.0,9.0,610.85,454.0,455.29,4.51,5.6,5.63,26.74,26.97,26.49,434.87,38.02,36.5,38.13,36.6,396.0,194.0,181.0,771.0,39.0,48.0,2.0,442.0,117.0,31.0,13.82,14.68,9.52,23.0,13.0,3.0,776.95,590.0,591.52,6.25,10.58,10.58,33.68,33.81,33.29,47.58,63.22,1137.0,1334.0,0.97,1.79,26.0,26.0,19.0,22.0,regular
